start, 2022-06-23 21:03:22.247046
end, 2022-06-23 21:04:59.810627
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.13126300e-05,
-9.62000000e-01, -3.40402100e-06,
-9.24000000e-01, -2.05868100e-06,
-8.86000000e-01, -1.47375100e-06,
-8.48000000e-01, -8.30334800e-07,
-8.10000000e-01, -4.79373700e-07,
-7.72000000e-01, -3.03890300e-07,
-7.34000000e-01, -6.99181700e-08,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 1.64054000e-07,
-5.82000000e-01, 1.05560000e-07,
-5.44000000e-01, 2.22544300e-07,
-5.06000000e-01, 1.64053100e-07,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 1.64052100e-07,
-3.92000000e-01, 3.39533200e-07,
-3.54000000e-01, 1.64053100e-07,
-3.16000000e-01, 3.98026300e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 3.98023400e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 2.22545700e-07,
-1.26000000e-01, 2.81036400e-07,
-8.80000000e-02, 2.81036400e-07,
-5.00000000e-02, 2.22545700e-07,
-1.20000000e-02, 4.70679100e-08,
2.60000000e-02, 1.64052100e-07,
6.40000000e-02, 3.39533200e-07,
1.02000000e-01, 3.39533200e-07,
1.40000000e-01, 2.81036400e-07,
1.78000000e-01, 2.22542800e-07,
2.16000000e-01, 2.81038300e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 2.81040200e-07,
3.30000000e-01, 4.56516000e-07,
3.68000000e-01, 3.98023400e-07,
4.06000000e-01, 5.73497000e-07,
4.44000000e-01, 8.65964100e-07,
4.82000000e-01, 1.21692000e-06,
5.20000000e-01, 1.86032400e-06,
5.58000000e-01, 2.97169800e-06,
5.96000000e-01, 3.90757900e-06,
6.34000000e-01, 5.01893800e-06,
6.72000000e-01, 6.07185300e-06,
7.10000000e-01, 6.94913800e-06,
7.48000000e-01, 7.53405800e-06,
7.86000000e-01, 8.29465700e-06,
8.24000000e-01, 8.87937800e-06,
8.62000000e-01, 9.52286800e-06,
9.00000000e-01, 1.00492200e-05,
9.38000000e-01, 1.05172400e-05,
9.76000000e-01, 1.08682000e-05,
1.01400000e+00, 1.11606600e-05,
1.05200000e+00, 1.16287000e-05,
1.09000000e+00, 1.20381500e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.39098100e-05,
1.20400000e+00, 1.60154200e-05,
1.24200000e+00, 1.92911300e-05,
1.28000000e+00, 2.28593600e-05,
1.31800000e+00, 2.63687300e-05,
1.35600000e+00, 2.93521000e-05,
1.39400000e+00, 3.08726600e-05,
1.43200000e+00, 3.18672900e-05,
1.47000000e+00, 3.26277000e-05,
1.50800000e+00, 3.33875700e-05,
1.54600000e+00, 3.44989200e-05,
1.58400000e+00, 3.54356600e-05,
1.62200000e+00, 3.51429100e-05,
1.66000000e+00, 3.13991000e-05,
1.69800000e+00, 2.26250200e-05,
1.73600000e+00, 1.91155000e-05,
1.77400000e+00, 1.78288200e-05,
1.81200000e+00, 1.73022400e-05,
1.85000000e+00, 1.63080100e-05,
1.88800000e+00, 1.55474800e-05,
1.92600000e+00, 1.49628000e-05,
1.96400000e+00, 1.45534700e-05,
2.00200000e+00, 1.40269100e-05,
2.04000000e+00, 1.36758400e-05,
2.07800000e+00, 1.35003600e-05,
2.11600000e+00, 1.30908100e-05,
2.15400000e+00, 1.29155400e-05,
2.19200000e+00, 1.25645800e-05,
2.23000000e+00, 1.23302100e-05,
2.26800000e+00, 1.21551300e-05,
2.30600000e+00, 1.18625700e-05,
2.34400000e+00, 1.21550300e-05,
2.38200000e+00, 1.21551300e-05,
2.42000000e+00, 1.21549400e-05,
2.45800000e+00, 1.19793600e-05,
2.49600000e+00, 1.25060900e-05,
2.53400000e+00, 1.27984500e-05,
2.57200000e+00, 1.32079000e-05,
2.61000000e+00, 1.39098100e-05,
2.64800000e+00, 1.47287100e-05,
2.68600000e+00, 1.57232100e-05,
2.72400000e+00, 1.67174600e-05,
2.76200000e+00, 1.81799200e-05,
2.80000000e+00, 1.95832800e-05,
2.76200000e+00, 1.35587500e-05,
2.72400000e+00, 1.20380500e-05,
2.68600000e+00, 1.06928100e-05,
2.64800000e+00, 9.93239600e-06,
2.61000000e+00, 9.17198700e-06,
2.57200000e+00, 8.93794200e-06,
2.53400000e+00, 8.41150800e-06,
2.49600000e+00, 8.17753900e-06,
2.45800000e+00, 8.11904600e-06,
2.42000000e+00, 8.00206000e-06,
2.38200000e+00, 7.88513900e-06,
2.34400000e+00, 7.76796500e-06,
2.30600000e+00, 7.76815200e-06,
2.26800000e+00, 7.65110400e-06,
2.23000000e+00, 7.65104200e-06,
2.19200000e+00, 7.59249000e-06,
2.15400000e+00, 7.59261200e-06,
2.11600000e+00, 7.41713400e-06,
2.07800000e+00, 7.65104200e-06,
2.04000000e+00, 7.35864100e-06,
2.00200000e+00, 7.30009000e-06,
1.96400000e+00, 7.47568700e-06,
1.92600000e+00, 7.30014900e-06,
1.88800000e+00, 7.18310600e-06,
1.85000000e+00, 6.94919300e-06,
1.81200000e+00, 6.83220800e-06,
1.77400000e+00, 6.48130500e-06,
1.73600000e+00, 6.13024800e-06,
1.69800000e+00, 5.89632700e-06,
1.66000000e+00, 5.54537200e-06,
1.62200000e+00, 5.36989400e-06,
1.58400000e+00, 5.07743100e-06,
1.54600000e+00, 4.84342100e-06,
1.50800000e+00, 4.25850000e-06,
1.47000000e+00, 2.79619700e-06,
1.43200000e+00, 3.39533200e-07,
1.39400000e+00, -2.23414200e-06,
1.35600000e+00, -4.63233700e-06,
1.31800000e+00, -6.67963100e-06,
1.28000000e+00, -8.08359600e-06,
1.24200000e+00, -9.83825500e-06,
1.20400000e+00, -1.11250100e-05,
1.16600000e+00, -1.20608900e-05,
1.12800000e+00, -1.25290400e-05,
1.09000000e+00, -1.25874300e-05,
1.05200000e+00, -1.27632200e-05,
1.01400000e+00, -1.29968800e-05,
9.76000000e-01, -1.29968800e-05,
9.38000000e-01, -1.29383900e-05,
9.00000000e-01, -1.29967700e-05,
8.62000000e-01, -1.28215100e-05,
8.24000000e-01, -1.28214000e-05,
7.86000000e-01, -1.29381800e-05,
7.48000000e-01, -1.27628000e-05,
7.10000000e-01, -1.26458200e-05,
6.72000000e-01, -1.26458200e-05,
6.34000000e-01, -1.27629100e-05,
5.96000000e-01, -1.29967700e-05,
5.58000000e-01, -1.30554800e-05,
5.20000000e-01, -1.34064400e-05,
4.82000000e-01, -1.36403000e-05,
4.44000000e-01, -1.39327700e-05,
4.06000000e-01, -1.44005900e-05,
3.68000000e-01, -1.49856400e-05,
3.30000000e-01, -1.62140000e-05,
2.92000000e-01, -1.82612500e-05,
2.54000000e-01, -2.14785400e-05,
2.16000000e-01, -2.45198100e-05,
1.78000000e-01, -2.32331600e-05,
1.40000000e-01, -2.28240800e-05,
1.02000000e-01, -1.45761900e-05,
6.40000000e-02, -1.00722300e-05,
2.60000000e-02, -8.25894300e-06,
-1.20000000e-02, -7.38160900e-06,
-5.00000000e-02, -6.79656200e-06,
-8.80000000e-02, -6.27023200e-06,
-1.26000000e-01, -5.97776400e-06,
-1.64000000e-01, -5.62675700e-06,
-2.02000000e-01, -5.21730500e-06,
-2.40000000e-01, -4.86630700e-06,
-2.78000000e-01, -4.74932300e-06,
-3.16000000e-01, -4.57384500e-06,
-3.54000000e-01, -4.39836700e-06,
-3.92000000e-01, -4.04754500e-06,
-4.30000000e-01, -4.28141700e-06,
-4.68000000e-01, -4.04744500e-06,
-5.06000000e-01, -3.75501000e-06,
-5.44000000e-01, -3.69651700e-06,
-5.82000000e-01, -3.52100700e-06,
-6.20000000e-01, -3.34555600e-06,
-6.58000000e-01, -3.28703500e-06,
-6.96000000e-01, -3.05306300e-06,
-7.34000000e-01, -3.17002300e-06,
-7.72000000e-01, -2.93607700e-06,
-8.10000000e-01, -3.05306300e-06,
-8.48000000e-01, -3.16999700e-06,
-8.86000000e-01, -3.34552800e-06,
-9.24000000e-01, -3.57950000e-06,
-9.62000000e-01, -3.98898500e-06,
